01/04/25,C,      379,  2927,31/03/25, 1105,      556
01/04/25,C,        5,  3393,31/03/25,19897,       30
01/04/25,C,      163,  3075,31/03/25, 6629,      299
01/04/25,C,     2982,  3199,31/03/25,11735,     3858
01/04/25,C,     2608,  3021,31/03/25, 4724,     3574
01/04/25,C,     1865,  3166,31/03/25,10218,     2470
01/04/25,C,     5971,  3380,31/03/25,19486,     7548
01/04/25,C,      453,  3860,31/03/24,22013,      646
01/04/25,C,      257,   560,31/01/25, 6629,      409
01/04/25,C,      437,  2151,28/02/25,19897,      678
